Gyáriszám;Azonosító;Kezdõ dátum;Záró dátum;Hatásos érték [kWh];Hatásos státusz;Hatásos vesz érték [kWh];Hatásos vesz státusz;Szaldó érték [kWh];Szaldó státusz
9940220802;HU000220F11-S00000000000007928672;2025-02-18 00:00;2025-02-18 00:15;0,037000;2;0,000000;2;0,037000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 00:15;2025-02-18 00:30;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 00:30;2025-02-18 00:45;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 00:45;2025-02-18 01:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 01:00;2025-02-18 01:15;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 01:15;2025-02-18 01:30;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 01:30;2025-02-18 01:45;0,037000;2;0,000000;2;0,037000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 01:45;2025-02-18 02:00;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 02:00;2025-02-18 02:15;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 02:15;2025-02-18 02:30;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 02:30;2025-02-18 02:45;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 02:45;2025-02-18 03:00;0,030000;2;0,000000;2;0,030000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 03:00;2025-02-18 03:15;0,040000;2;0,000000;2;0,040000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 03:15;2025-02-18 03:30;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 03:30;2025-02-18 03:45;0,037000;2;0,000000;2;0,037000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 03:45;2025-02-18 04:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 04:00;2025-02-18 04:15;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 04:15;2025-02-18 04:30;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 04:30;2025-02-18 04:45;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 04:45;2025-02-18 05:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 05:00;2025-02-18 05:15;0,037000;2;0,000000;2;0,037000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 05:15;2025-02-18 05:30;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 05:30;2025-02-18 05:45;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 05:45;2025-02-18 06:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 06:00;2025-02-18 06:15;0,172000;2;0,000000;2;0,172000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 06:15;2025-02-18 06:30;0,787000;2;0,000000;2;0,787000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 06:30;2025-02-18 06:45;0,629000;2;0,000000;2;0,629000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 06:45;2025-02-18 07:00;0,428000;2;0,000000;2;0,428000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 07:00;2025-02-18 07:15;0,360000;2;0,000000;2;0,360000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 07:15;2025-02-18 07:30;0,355000;2;0,000000;2;0,355000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 07:30;2025-02-18 07:45;0,359000;2;0,000000;2;0,359000;2
