Gyáriszám;Azonosító;Kezdõ dátum;Záró dátum;Hatásos érték [kWh];Hatásos státusz;Hatásos vesz érték [kWh];Hatásos vesz státusz;Szaldó érték [kWh];Szaldó státusz
9940220802;HU000220F11-S00000000000007928672;2025-03-05 00:00;2025-03-05 00:15;0,169000;2;0,000000;2;0,169000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 00:15;2025-03-05 00:30;0,110000;2;0,000000;2;0,110000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 00:30;2025-03-05 00:45;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 00:45;2025-03-05 01:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 01:00;2025-03-05 01:15;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 01:15;2025-03-05 01:30;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 01:30;2025-03-05 01:45;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 01:45;2025-03-05 02:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 02:00;2025-03-05 02:15;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 02:15;2025-03-05 02:30;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 02:30;2025-03-05 02:45;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 02:45;2025-03-05 03:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 03:00;2025-03-05 03:15;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 03:15;2025-03-05 03:30;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 03:30;2025-03-05 03:45;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 03:45;2025-03-05 04:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 04:00;2025-03-05 04:15;0,149000;2;0,000000;2;0,149000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 04:15;2025-03-05 04:30;0,155000;2;0,000000;2;0,155000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 04:30;2025-03-05 04:45;0,164000;2;0,000000;2;0,164000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 04:45;2025-03-05 05:00;0,158000;2;0,000000;2;0,158000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 05:00;2025-03-05 05:15;0,177000;2;0,000000;2;0,177000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 05:15;2025-03-05 05:30;0,300000;2;0,000000;2;0,300000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 05:30;2025-03-05 05:45;0,177000;2;0,000000;2;0,177000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 05:45;2025-03-05 06:00;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 06:00;2025-03-05 06:15;0,041000;2;0,000000;2;0,041000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 06:15;2025-03-05 06:30;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 06:30;2025-03-05 06:45;0,041000;2;0,000000;2;0,041000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 06:45;2025-03-05 07:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 07:00;2025-03-05 07:15;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 07:15;2025-03-05 07:30;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 07:30;2025-03-05 07:45;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 07:45;2025-03-05 08:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 08:00;2025-03-05 08:15;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 08:15;2025-03-05 08:30;0,102000;2;0,000000;2;0,102000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 08:30;2025-03-05 08:45;0,171000;2;0,000000;2;0,171000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 08:45;2025-03-05 09:00;0,255000;2;0,000000;2;0,255000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 09:00;2025-03-05 09:15;0,135000;2;0,000000;2;0,135000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 09:15;2025-03-05 09:30;0,330000;2;0,000000;2;0,330000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 09:30;2025-03-05 09:45;0,587000;2;0,000000;2;0,587000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 09:45;2025-03-05 10:00;0,509000;2;0,000000;2;0,509000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 10:00;2025-03-05 10:15;0,336000;2;0,000000;2;0,336000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 10:15;2025-03-05 10:30;0,322000;2;0,000000;2;0,322000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 10:30;2025-03-05 10:45;0,433000;2;0,000000;2;0,433000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 10:45;2025-03-05 11:00;0,179000;2;0,000000;2;0,179000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 11:00;2025-03-05 11:15;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 11:15;2025-03-05 11:30;0,040000;2;0,000000;2;0,040000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 11:30;2025-03-05 11:45;0,120000;2;0,000000;2;0,120000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 11:45;2025-03-05 12:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 12:00;2025-03-05 12:15;0,245000;2;0,000000;2;0,245000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 12:15;2025-03-05 12:30;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 12:30;2025-03-05 12:45;0,108000;2;0,000000;2;0,108000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 12:45;2025-03-05 13:00;0,048000;2;0,000000;2;0,048000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 13:00;2025-03-05 13:15;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 13:15;2025-03-05 13:30;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 13:30;2025-03-05 13:45;0,016000;2;0,000000;2;0,016000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 13:45;2025-03-05 14:00;0,137000;2;0,000000;2;0,137000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 14:00;2025-03-05 14:15;0,014000;2;0,000000;2;0,014000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 14:15;2025-03-05 14:30;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 14:30;2025-03-05 14:45;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 14:45;2025-03-05 15:00;0,016000;2;0,000000;2;0,016000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 15:00;2025-03-05 15:15;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 15:15;2025-03-05 15:30;0,350000;2;0,000000;2;0,350000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 15:30;2025-03-05 15:45;0,412000;2;0,000000;2;0,412000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 15:45;2025-03-05 16:00;0,432000;2;0,000000;2;0,432000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 16:00;2025-03-05 16:15;0,189000;2;0,000000;2;0,189000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 16:15;2025-03-05 16:30;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 16:30;2025-03-05 16:45;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 16:45;2025-03-05 17:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 17:00;2025-03-05 17:15;0,188000;2;0,000000;2;0,188000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 17:15;2025-03-05 17:30;0,224000;2;0,000000;2;0,224000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 17:30;2025-03-05 17:45;0,117000;2;0,000000;2;0,117000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 17:45;2025-03-05 18:00;0,164000;2;0,000000;2;0,164000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 18:00;2025-03-05 18:15;0,094000;2;0,000000;2;0,094000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 18:15;2025-03-05 18:30;0,108000;2;0,000000;2;0,108000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 18:30;2025-03-05 18:45;0,247000;2;0,000000;2;0,247000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 18:45;2025-03-05 19:00;0,156000;2;0,000000;2;0,156000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 19:00;2025-03-05 19:15;0,234000;2;0,000000;2;0,234000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 19:15;2025-03-05 19:30;0,093000;2;0,000000;2;0,093000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 19:30;2025-03-05 19:45;0,132000;2;0,000000;2;0,132000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 19:45;2025-03-05 20:00;0,055000;2;0,000000;2;0,055000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 20:00;2025-03-05 20:15;0,186000;2;0,000000;2;0,186000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 20:15;2025-03-05 20:30;0,043000;2;0,000000;2;0,043000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 20:30;2025-03-05 20:45;0,153000;2;0,000000;2;0,153000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 20:45;2025-03-05 21:00;0,085000;2;0,000000;2;0,085000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 21:00;2025-03-05 21:15;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 21:15;2025-03-05 21:30;0,154000;2;0,000000;2;0,154000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 21:30;2025-03-05 21:45;0,030000;2;0,000000;2;0,030000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 21:45;2025-03-05 22:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 22:00;2025-03-05 22:15;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 22:15;2025-03-05 22:30;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 22:30;2025-03-05 22:45;0,029000;2;0,000000;2;0,029000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 22:45;2025-03-05 23:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 23:00;2025-03-05 23:15;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 23:15;2025-03-05 23:30;0,030000;2;0,000000;2;0,030000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 23:30;2025-03-05 23:45;0,027000;2;0,000000;2;0,027000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 23:45;2025-03-06 00:00;0,029000;2;0,000000;2;0,029000;2
