Gyáriszám;Azonosító;Kezdõ dátum;Záró dátum;Hatásos érték [kWh];Hatásos státusz;Hatásos vesz érték [kWh];Hatásos vesz státusz;Szaldó érték [kWh];Szaldó státusz
9940220802;HU000220F11-S00000000000007928672;2025-02-04 19:45;2025-02-04 20:00;0,931000;2;0,000000;2;0,931000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 20:00;2025-02-04 20:15;0,175000;2;0,000000;2;0,175000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 20:15;2025-02-04 20:30;0,474000;2;0,000000;2;0,474000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 20:30;2025-02-04 20:45;0,303000;2;0,000000;2;0,303000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 20:45;2025-02-04 21:00;0,179000;2;0,000000;2;0,179000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 21:00;2025-02-04 21:15;0,173000;2;0,000000;2;0,173000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 21:15;2025-02-04 21:30;0,067000;2;0,000000;2;0,067000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 21:30;2025-02-04 21:45;0,053000;2;0,000000;2;0,053000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 21:45;2025-02-04 22:00;0,048000;2;0,000000;2;0,048000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 22:00;2025-02-04 22:15;0,162000;2;0,000000;2;0,162000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 22:15;2025-02-04 22:30;0,050000;2;0,000000;2;0,050000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 22:30;2025-02-04 22:45;0,054000;2;0,000000;2;0,054000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 22:45;2025-02-04 23:00;0,050000;2;0,000000;2;0,050000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 23:00;2025-02-04 23:15;0,049000;2;0,000000;2;0,049000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 23:15;2025-02-04 23:30;0,042000;2;0,000000;2;0,042000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 23:30;2025-02-04 23:45;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 23:45;2025-02-05 00:00;0,035000;2;0,000000;2;0,035000;2
