Gyáriszám;Azonosító;Kezdõ dátum;Záró dátum;Hatásos érték [kWh];Hatásos státusz;Hatásos vesz érték [kWh];Hatásos vesz státusz;Szaldó érték [kWh];Szaldó státusz
9940220802;HU000220F11-S00000000000007928672;2025-05-10 00:00;2025-05-10 00:15;0,014000;2;0,000000;2;0,014000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 00:15;2025-05-10 00:30;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 00:30;2025-05-10 00:45;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 00:45;2025-05-10 01:00;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 01:00;2025-05-10 01:15;0,014000;2;0,000000;2;0,014000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 01:15;2025-05-10 01:30;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 01:30;2025-05-10 01:45;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 01:45;2025-05-10 02:00;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 02:00;2025-05-10 02:15;0,014000;2;0,000000;2;0,014000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 02:15;2025-05-10 02:30;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 02:30;2025-05-10 02:45;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 02:45;2025-05-10 03:00;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 03:00;2025-05-10 03:15;0,135000;2;0,000000;2;0,135000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 03:15;2025-05-10 03:30;0,146000;2;0,000000;2;0,146000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 03:30;2025-05-10 03:45;0,140000;2;0,000000;2;0,140000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 03:45;2025-05-10 04:00;0,143000;2;0,000000;2;0,143000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 04:00;2025-05-10 04:15;0,143000;2;0,000000;2;0,143000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 04:15;2025-05-10 04:30;0,125000;2;0,000000;2;0,125000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 04:30;2025-05-10 04:45;0,125000;2;0,000000;2;0,125000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 04:45;2025-05-10 05:00;0,142000;2;0,000000;2;0,142000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 05:00;2025-05-10 05:15;0,077000;2;0,000000;2;0,077000;2
