Gyáriszám;Azonosító;Kezdõ dátum;Záró dátum;Hatásos érték [kWh];Hatásos státusz;Hatásos vesz érték [kWh];Hatásos vesz státusz;Szaldó érték [kWh];Szaldó státusz
9940220802;HU000220F11-S00000000000007928672;2025-03-09 00:00;2025-03-09 00:15;0,017000;1;0,000000;0;0,017000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 00:15;2025-03-09 00:30;0,013000;1;0,000000;0;0,013000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 00:30;2025-03-09 00:45;0,019000;1;0,000000;0;0,019000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 00:45;2025-03-09 01:00;0,014000;1;0,000000;0;0,014000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 01:00;2025-03-09 01:15;0,028000;1;0,000000;0;0,028000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 01:15;2025-03-09 01:30;0,032000;1;0,000000;0;0,032000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 01:30;2025-03-09 01:45;0,039000;1;0,000000;0;0,039000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 01:45;2025-03-09 02:00;0,033000;1;0,000000;0;0,033000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 02:00;2025-03-09 02:15;0,037000;1;0,000000;0;0,037000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 02:15;2025-03-09 02:30;0,031000;1;0,000000;0;0,031000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 02:30;2025-03-09 02:45;0,119000;1;0,000000;0;0,119000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 02:45;2025-03-09 03:00;0,165000;1;0,000000;0;0,165000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 03:00;2025-03-09 03:15;0,157000;1;0,000000;0;0,157000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 03:15;2025-03-09 03:30;0,160000;1;0,000000;0;0,160000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 03:30;2025-03-09 03:45;0,156000;1;0,000000;0;0,156000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 03:45;2025-03-09 04:00;0,155000;1;0,000000;0;0,155000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 04:00;2025-03-09 04:15;0,182000;1;0,000000;0;0,182000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 04:15;2025-03-09 04:30;0,311000;1;0,000000;0;0,311000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 04:30;2025-03-09 04:45;0,130000;1;0,000000;0;0,130000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 04:45;2025-03-09 05:00;0,039000;1;0,000000;0;0,039000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 05:00;2025-03-09 05:15;0,039000;1;0,000000;0;0,039000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 05:15;2025-03-09 05:30;0,038000;1;0,000000;0;0,038000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 05:30;2025-03-09 05:45;0,040000;1;0,000000;0;0,040000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 05:45;2025-03-09 06:00;0,034000;1;0,000000;0;0,034000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 06:00;2025-03-09 06:15;0,037000;1;0,000000;0;0,037000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 06:15;2025-03-09 06:30;0,035000;1;0,000000;0;0,035000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 06:30;2025-03-09 06:45;0,036000;1;0,000000;0;0,036000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 06:45;2025-03-09 07:00;0,034000;1;0,000000;0;0,034000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 07:00;2025-03-09 07:15;0,034000;1;0,000000;0;0,034000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 07:15;2025-03-09 07:30;0,036000;1;0,000000;0;0,036000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 07:30;2025-03-09 07:45;0,028000;1;0,000000;0;0,028000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 07:45;2025-03-09 08:00;0,258000;1;0,000000;0;0,258000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 08:00;2025-03-09 08:15;0,155000;1;0,000000;0;0,155000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 08:15;2025-03-09 08:30;0,140000;1;0,000000;0;0,140000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 08:30;2025-03-09 08:45;0,157000;1;0,000000;0;0,157000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 08:45;2025-03-09 09:00;0,145000;1;0,000000;0;0,145000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 09:00;2025-03-09 09:15;0,133000;1;0,000000;0;0,133000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 09:15;2025-03-09 09:30;0,139000;1;0,000000;0;0,139000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 09:30;2025-03-09 09:45;0,134000;1;0,000000;0;0,134000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 09:45;2025-03-09 10:00;0,030000;1;0,000000;0;0,030000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 10:00;2025-03-09 10:15;0,012000;1;0,000000;0;0,012000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 10:15;2025-03-09 10:30;0,020000;1;0,000000;0;0,020000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 10:30;2025-03-09 10:45;0,013000;1;0,000000;0;0,013000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 10:45;2025-03-09 11:00;0,019000;1;0,000000;0;0,019000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 11:00;2025-03-09 11:15;0,011000;1;0,000000;0;0,011000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 11:15;2025-03-09 11:30;0,021000;1;0,000000;0;0,021000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 11:30;2025-03-09 11:45;0,011000;1;0,000000;0;0,011000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 11:45;2025-03-09 12:00;0,018000;1;0,000000;0;0,018000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 12:00;2025-03-09 12:15;0,013000;1;0,000000;0;0,013000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 12:15;2025-03-09 12:30;0,019000;1;0,000000;0;0,019000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 12:30;2025-03-09 12:45;0,012000;1;0,000000;0;0,012000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 12:45;2025-03-09 13:00;0,017000;1;0,000000;0;0,017000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 13:00;2025-03-09 13:15;0,037000;1;0,000000;0;0,037000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 13:15;2025-03-09 13:30;0,118000;1;0,000000;0;0,118000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 13:30;2025-03-09 13:45;0,013000;1;0,000000;0;0,013000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 13:45;2025-03-09 14:00;0,016000;1;0,000000;0;0,016000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 14:00;2025-03-09 14:15;0,016000;1;0,000000;0;0,016000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 14:15;2025-03-09 14:30;0,066000;1;0,000000;0;0,066000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 14:30;2025-03-09 14:45;0,165000;1;0,000000;0;0,165000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 14:45;2025-03-09 15:00;0,135000;1;0,000000;0;0,135000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 15:00;2025-03-09 15:15;0,137000;1;0,000000;0;0,137000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 15:15;2025-03-09 15:30;0,157000;1;0,000000;0;0,157000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 15:30;2025-03-09 15:45;0,141000;1;0,000000;0;0,141000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 15:45;2025-03-09 16:00;0,127000;1;0,000000;0;0,127000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 16:00;2025-03-09 16:15;0,269000;1;0,000000;0;0,269000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 16:15;2025-03-09 16:30;0,418000;1;0,000000;0;0,418000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 16:30;2025-03-09 16:45;0,625000;1;0,000000;0;0,625000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 16:45;2025-03-09 17:00;0,295000;1;0,000000;0;0,295000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 17:00;2025-03-09 17:15;0,131000;1;0,000000;0;0,131000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 17:15;2025-03-09 17:30;0,132000;1;0,000000;0;0,132000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 17:30;2025-03-09 17:45;0,199000;1;0,000000;0;0,199000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 17:45;2025-03-09 18:00;0,217000;1;0,000000;0;0,217000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 18:00;2025-03-09 18:15;0,159000;1;0,000000;0;0,159000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 18:15;2025-03-09 18:30;0,130000;1;0,000000;0;0,130000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 18:30;2025-03-09 18:45;0,134000;1;0,000000;0;0,134000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 18:45;2025-03-09 19:00;0,143000;1;0,000000;0;0,143000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 19:00;2025-03-09 19:15;0,153000;1;0,000000;0;0,153000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 19:15;2025-03-09 19:30;0,148000;1;0,000000;0;0,148000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 19:30;2025-03-09 19:45;0,314000;1;0,000000;0;0,314000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 19:45;2025-03-09 20:00;0,139000;1;0,000000;0;0,139000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 20:00;2025-03-09 20:15;0,197000;1;0,000000;0;0,197000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 20:15;2025-03-09 20:30;0,059000;1;0,000000;0;0,059000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 20:30;2025-03-09 20:45;0,022000;1;0,000000;0;0,022000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 20:45;2025-03-09 21:00;0,021000;1;0,000000;0;0,021000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 21:00;2025-03-09 21:15;0,062000;1;0,000000;0;0,062000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 21:15;2025-03-09 21:30;0,185000;1;0,000000;0;0,185000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 21:30;2025-03-09 21:45;0,151000;1;0,000000;0;0,151000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 21:45;2025-03-09 22:00;0,154000;1;0,000000;0;0,154000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 22:00;2025-03-09 22:15;0,153000;1;0,000000;0;0,153000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 22:15;2025-03-09 22:30;0,149000;1;0,000000;0;0,149000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 22:30;2025-03-09 22:45;0,132000;1;0,000000;0;0,132000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 22:45;2025-03-09 23:00;0,148000;1;0,000000;0;0,148000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 23:00;2025-03-09 23:15;0,095000;1;0,000000;0;0,095000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 23:15;2025-03-09 23:30;0,018000;1;0,000000;0;0,018000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 23:30;2025-03-09 23:45;0,014000;1;0,000000;0;0,014000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 23:45;2025-03-10 00:00;0,017000;1;0,000000;0;0,017000;0
