Gyáriszám;Azonosító;Kezdõ dátum;Záró dátum;Hatásos érték [kWh];Hatásos státusz;Hatásos vesz érték [kWh];Hatásos vesz státusz;Szaldó érték [kWh];Szaldó státusz
9940220802;HU000220F11-S00000000000007928672;2025-03-06 03:30;2025-03-06 03:45;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 03:45;2025-03-06 04:00;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 04:00;2025-03-06 04:15;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 04:15;2025-03-06 04:30;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 04:30;2025-03-06 04:45;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 04:45;2025-03-06 05:00;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 05:00;2025-03-06 05:15;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 05:15;2025-03-06 05:30;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 05:30;2025-03-06 05:45;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 05:45;2025-03-06 06:00;0,044000;2;0,000000;2;0,044000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 06:00;2025-03-06 06:15;0,289000;2;0,000000;2;0,289000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 06:15;2025-03-06 06:30;0,245000;2;0,000000;2;0,245000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 06:30;2025-03-06 06:45;0,160000;2;0,000000;2;0,160000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 06:45;2025-03-06 07:00;0,166000;2;0,000000;2;0,166000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 07:00;2025-03-06 07:15;0,214000;2;0,000000;2;0,214000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 07:15;2025-03-06 07:30;0,405000;2;0,000000;2;0,405000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 07:30;2025-03-06 07:45;0,434000;2;0,000000;2;0,434000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 07:45;2025-03-06 08:00;0,083000;2;0,000000;2;0,083000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 08:00;2025-03-06 08:15;0,412000;2;0,000000;2;0,412000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 08:15;2025-03-06 08:30;0,130000;2;0,000000;2;0,130000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 08:30;2025-03-06 08:45;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 08:45;2025-03-06 09:00;0,096000;2;0,000000;2;0,096000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 09:00;2025-03-06 09:15;0,162000;2;0,000000;2;0,162000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 09:15;2025-03-06 09:30;0,138000;2;0,000000;2;0,138000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 09:30;2025-03-06 09:45;0,233000;2;0,000000;2;0,233000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 09:45;2025-03-06 10:00;0,477000;2;0,000000;2;0,477000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 10:00;2025-03-06 10:15;0,270000;2;0,000000;2;0,270000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 10:15;2025-03-06 10:30;0,273000;2;0,000000;2;0,273000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 10:30;2025-03-06 10:45;0,273000;2;0,000000;2;0,273000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 10:45;2025-03-06 11:00;0,161000;2;0,000000;2;0,161000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 11:00;2025-03-06 11:15;0,199000;2;0,000000;2;0,199000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 11:15;2025-03-06 11:30;0,232000;2;0,000000;2;0,232000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 11:30;2025-03-06 11:45;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 11:45;2025-03-06 12:00;0,300000;2;0,000000;2;0,300000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 12:00;2025-03-06 12:15;0,107000;2;0,000000;2;0,107000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 12:15;2025-03-06 12:30;0,040000;2;0,000000;2;0,040000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 12:30;2025-03-06 12:45;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 12:45;2025-03-06 13:00;0,111000;2;0,000000;2;0,111000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 13:00;2025-03-06 13:15;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 13:15;2025-03-06 13:30;0,110000;2;0,000000;2;0,110000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 13:30;2025-03-06 13:45;0,136000;2;0,000000;2;0,136000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 13:45;2025-03-06 14:00;0,028000;2;0,000000;2;0,028000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 14:00;2025-03-06 14:15;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 14:15;2025-03-06 14:30;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 14:30;2025-03-06 14:45;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 14:45;2025-03-06 15:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 15:00;2025-03-06 15:15;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 15:15;2025-03-06 15:30;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 15:30;2025-03-06 15:45;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 15:45;2025-03-06 16:00;0,107000;2;0,000000;2;0,107000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 16:00;2025-03-06 16:15;0,064000;2;0,000000;2;0,064000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 16:15;2025-03-06 16:30;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 16:30;2025-03-06 16:45;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 16:45;2025-03-06 17:00;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 17:00;2025-03-06 17:15;0,104000;2;0,000000;2;0,104000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 17:15;2025-03-06 17:30;0,094000;2;0,000000;2;0,094000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 17:30;2025-03-06 17:45;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 17:45;2025-03-06 18:00;0,045000;2;0,000000;2;0,045000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 18:00;2025-03-06 18:15;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 18:15;2025-03-06 18:30;0,041000;2;0,000000;2;0,041000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 18:30;2025-03-06 18:45;0,065000;2;0,000000;2;0,065000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 18:45;2025-03-06 19:00;0,203000;2;0,000000;2;0,203000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 19:00;2025-03-06 19:15;0,207000;2;0,000000;2;0,207000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 19:15;2025-03-06 19:30;0,022000;2;0,000000;2;0,022000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 19:30;2025-03-06 19:45;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 19:45;2025-03-06 20:00;0,092000;2;0,000000;2;0,092000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 20:00;2025-03-06 20:15;0,176000;2;0,000000;2;0,176000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 20:15;2025-03-06 20:30;0,146000;2;0,000000;2;0,146000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 20:30;2025-03-06 20:45;0,122000;2;0,000000;2;0,122000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 20:45;2025-03-06 21:00;0,141000;2;0,000000;2;0,141000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 21:00;2025-03-06 21:15;0,155000;2;0,000000;2;0,155000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 21:15;2025-03-06 21:30;0,159000;2;0,000000;2;0,159000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 21:30;2025-03-06 21:45;0,153000;2;0,000000;2;0,153000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 21:45;2025-03-06 22:00;0,154000;2;0,000000;2;0,154000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 22:00;2025-03-06 22:15;0,037000;2;0,000000;2;0,037000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 22:15;2025-03-06 22:30;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 22:30;2025-03-06 22:45;0,028000;2;0,000000;2;0,028000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 22:45;2025-03-06 23:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 23:00;2025-03-06 23:15;0,027000;2;0,000000;2;0,027000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 23:15;2025-03-06 23:30;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 23:30;2025-03-06 23:45;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 23:45;2025-03-07 00:00;0,018000;2;0,000000;2;0,018000;2
