Gyáriszám;Azonosító;Kezdõ dátum;Záró dátum;Hatásos érték [kWh];Hatásos státusz;Hatásos vesz érték [kWh];Hatásos vesz státusz;Szaldó érték [kWh];Szaldó státusz
9940220802;HU000220F11-S00000000000007928672;2025-04-18 00:00;2025-04-18 00:15;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 00:15;2025-04-18 00:30;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 00:30;2025-04-18 00:45;0,014000;2;0,000000;2;0,014000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 00:45;2025-04-18 01:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 01:00;2025-04-18 01:15;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 01:15;2025-04-18 01:30;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 01:30;2025-04-18 01:45;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 01:45;2025-04-18 02:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 02:00;2025-04-18 02:15;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 02:15;2025-04-18 02:30;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 02:30;2025-04-18 02:45;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 02:45;2025-04-18 03:00;0,095000;2;0,000000;2;0,095000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 03:00;2025-04-18 03:15;0,037000;2;0,000000;2;0,037000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 03:15;2025-04-18 03:30;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 03:30;2025-04-18 03:45;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 03:45;2025-04-18 04:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 04:00;2025-04-18 04:15;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 04:15;2025-04-18 04:30;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 04:30;2025-04-18 04:45;0,049000;2;0,000000;2;0,049000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 04:45;2025-04-18 05:00;0,080000;2;0,000000;2;0,080000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 05:00;2025-04-18 05:15;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 05:15;2025-04-18 05:30;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 05:30;2025-04-18 05:45;0,011000;2;0,000000;2;0,011000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 05:45;2025-04-18 06:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 06:00;2025-04-18 06:15;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 06:15;2025-04-18 06:30;0,016000;2;0,000000;2;0,016000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 06:30;2025-04-18 06:45;0,029000;2;0,000000;2;0,029000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 06:45;2025-04-18 07:00;0,058000;2;0,000000;2;0,058000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 07:00;2025-04-18 07:15;0,082000;2;0,000000;2;0,082000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 07:15;2025-04-18 07:30;0,083000;2;0,000000;2;0,083000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 07:30;2025-04-18 07:45;0,079000;2;0,000000;2;0,079000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 07:45;2025-04-18 08:00;0,085000;2;0,000000;2;0,085000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 08:00;2025-04-18 08:15;0,082000;2;0,000000;2;0,082000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 08:15;2025-04-18 08:30;0,082000;2;0,000000;2;0,082000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 08:30;2025-04-18 08:45;0,190000;2;0,000000;2;0,190000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 08:45;2025-04-18 09:00;0,085000;2;0,000000;2;0,085000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 09:00;2025-04-18 09:15;0,100000;2;0,000000;2;0,100000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 09:15;2025-04-18 09:30;0,103000;2;0,000000;2;0,103000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 09:30;2025-04-18 09:45;0,217000;2;0,000000;2;0,217000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 09:45;2025-04-18 10:00;0,105000;2;0,000000;2;0,105000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 10:00;2025-04-18 10:15;0,104000;2;0,000000;2;0,104000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 10:15;2025-04-18 10:30;0,102000;2;0,000000;2;0,102000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 10:30;2025-04-18 10:45;0,107000;2;0,000000;2;0,107000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 10:45;2025-04-18 11:00;0,101000;2;0,000000;2;0,101000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 11:00;2025-04-18 11:15;0,289000;2;0,000000;2;0,289000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 11:15;2025-04-18 11:30;0,096000;2;0,000000;2;0,096000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 11:30;2025-04-18 11:45;0,103000;2;0,000000;2;0,103000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 11:45;2025-04-18 12:00;0,098000;2;0,000000;2;0,098000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 12:00;2025-04-18 12:15;0,107000;2;0,000000;2;0,107000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 12:15;2025-04-18 12:30;0,102000;2;0,000000;2;0,102000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 12:30;2025-04-18 12:45;0,109000;2;0,000000;2;0,109000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 12:45;2025-04-18 13:00;0,107000;2;0,000000;2;0,107000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 13:00;2025-04-18 13:15;0,224000;2;0,000000;2;0,224000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 13:15;2025-04-18 13:30;0,081000;2;0,000000;2;0,081000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 13:30;2025-04-18 13:45;0,021000;2;0,000000;2;0,021000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 13:45;2025-04-18 14:00;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 14:00;2025-04-18 14:15;0,019000;2;0,000000;2;0,019000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 14:15;2025-04-18 14:30;0,011000;2;0,000000;2;0,011000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 14:30;2025-04-18 14:45;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 14:45;2025-04-18 15:00;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 15:00;2025-04-18 15:15;0,138000;2;0,000000;2;0,138000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 15:15;2025-04-18 15:30;0,426000;2;0,000000;2;0,426000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 15:30;2025-04-18 15:45;0,598000;2;0,000000;2;0,598000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 15:45;2025-04-18 16:00;0,737000;2;0,000000;2;0,737000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 16:00;2025-04-18 16:15;0,435000;2;0,000000;2;0,435000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 16:15;2025-04-18 16:30;0,278000;2;0,000000;2;0,278000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 16:30;2025-04-18 16:45;0,217000;2;0,000000;2;0,217000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 16:45;2025-04-18 17:00;0,113000;2;0,000000;2;0,113000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 17:00;2025-04-18 17:15;0,102000;2;0,000000;2;0,102000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 17:15;2025-04-18 17:30;0,238000;2;0,000000;2;0,238000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 17:30;2025-04-18 17:45;0,098000;2;0,000000;2;0,098000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 17:45;2025-04-18 18:00;0,097000;2;0,000000;2;0,097000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 18:00;2025-04-18 18:15;0,100000;2;0,000000;2;0,100000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 18:15;2025-04-18 18:30;0,199000;2;0,000000;2;0,199000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 18:30;2025-04-18 18:45;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 18:45;2025-04-18 19:00;0,161000;2;0,000000;2;0,161000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 19:00;2025-04-18 19:15;0,186000;2;0,000000;2;0,186000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 19:15;2025-04-18 19:30;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 19:30;2025-04-18 19:45;0,027000;2;0,000000;2;0,027000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 19:45;2025-04-18 20:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 20:00;2025-04-18 20:15;0,163000;2;0,000000;2;0,163000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 20:15;2025-04-18 20:30;0,050000;2;0,000000;2;0,050000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 20:30;2025-04-18 20:45;0,040000;2;0,000000;2;0,040000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 20:45;2025-04-18 21:00;0,047000;2;0,000000;2;0,047000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 21:00;2025-04-18 21:15;0,023000;2;0,000000;2;0,023000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 21:15;2025-04-18 21:30;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-18 21:30;2025-04-18 21:45;0,028000;2;0,000000;2;0,028000;2
