Gyariszam;Azonosito;Kezdo_datum;Zaro_datum;Hatasos_ertek_kWh;Hatasos_statusz;Hatasos_vesz_ertek_kWh;Hatasos_vesz_statusz;Szaldo_ertek_kWh;Szaldo_statusz
9940220802;HU000220F11-S00000000000007928672;2025-01-18 02:00:00;2025-01-18 02:15:00;0,146000;2;0,000000;2;0,146000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 02:15:00;2025-01-18 02:30:00;0,136000;2;0,000000;2;0,136000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 02:30:00;2025-01-18 02:45:00;0,143000;2;0,000000;2;0,143000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 02:45:00;2025-01-18 03:00:00;0,124000;2;0,000000;2;0,124000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 03:00:00;2025-01-18 03:15:00;0,021000;2;0,000000;2;0,021000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 03:15:00;2025-01-18 03:30:00;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 03:30:00;2025-01-18 03:45:00;0,137000;2;0,000000;2;0,137000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 03:45:00;2025-01-18 04:00:00;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 04:00:00;2025-01-18 04:15:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 04:15:00;2025-01-18 04:30:00;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 04:30:00;2025-01-18 04:45:00;0,019000;2;0,000000;2;0,019000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 04:45:00;2025-01-18 05:00:00;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 05:00:00;2025-01-18 05:15:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 05:15:00;2025-01-18 05:30:00;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 05:30:00;2025-01-18 05:45:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 05:45:00;2025-01-18 06:00:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 06:00:00;2025-01-18 06:15:00;0,209000;2;0,000000;2;0,209000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 06:15:00;2025-01-18 06:30:00;0,206000;2;0,000000;2;0,206000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 06:30:00;2025-01-18 06:45:00;0,542000;2;0,000000;2;0,542000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 06:45:00;2025-01-18 07:00:00;0,178000;2;0,000000;2;0,178000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 07:00:00;2025-01-18 07:15:00;0,135000;2;0,000000;2;0,135000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 07:15:00;2025-01-18 07:30:00;0,042000;2;0,000000;2;0,042000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 07:30:00;2025-01-18 07:45:00;0,159000;2;0,000000;2;0,159000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 07:45:00;2025-01-18 08:00:00;0,158000;2;0,000000;2;0,158000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 08:00:00;2025-01-18 08:15:00;0,067000;2;0,000000;2;0,067000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 08:15:00;2025-01-18 08:30:00;0,047000;2;0,000000;2;0,047000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 08:30:00;2025-01-18 08:45:00;0,387000;2;0,000000;2;0,387000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 08:45:00;2025-01-18 09:00:00;0,636000;2;0,000000;2;0,636000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 09:00:00;2025-01-18 09:15:00;0,144000;2;0,000000;2;0,144000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 09:15:00;2025-01-18 09:30:00;0,092000;2;0,000000;2;0,092000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 09:30:00;2025-01-18 09:45:00;0,168000;2;0,000000;2;0,168000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 09:45:00;2025-01-18 10:00:00;0,175000;2;0,000000;2;0,175000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 10:00:00;2025-01-18 10:15:00;0,427000;2;0,000000;2;0,427000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 10:15:00;2025-01-18 10:30:00;0,728000;2;0,000000;2;0,728000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 10:30:00;2025-01-18 10:45:00;0,714000;2;0,000000;2;0,714000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 10:45:00;2025-01-18 11:00:00;0,734000;2;0,000000;2;0,734000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 11:00:00;2025-01-18 11:15:00;0,948000;2;0,000000;2;0,948000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 11:15:00;2025-01-18 11:30:00;0,724000;2;0,000000;2;0,724000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 11:30:00;2025-01-18 11:45:00;0,906000;2;0,000000;2;0,906000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 11:45:00;2025-01-18 12:00:00;0,701000;2;0,000000;2;0,701000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 12:00:00;2025-01-18 12:15:00;0,361000;2;0,000000;2;0,361000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 12:15:00;2025-01-18 12:30:00;0,044000;2;0,000000;2;0,044000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 12:30:00;2025-01-18 12:45:00;0,116000;2;0,000000;2;0,116000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 12:45:00;2025-01-18 13:00:00;0,555000;2;0,000000;2;0,555000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 13:00:00;2025-01-18 13:15:00;0,551000;2;0,000000;2;0,551000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 13:15:00;2025-01-18 13:30:00;0,421000;2;0,000000;2;0,421000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 13:30:00;2025-01-18 13:45:00;0,176000;2;0,000000;2;0,176000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 13:45:00;2025-01-18 14:00:00;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 14:00:00;2025-01-18 14:15:00;0,019000;2;0,000000;2;0,019000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 14:15:00;2025-01-18 14:30:00;0,014000;2;0,000000;2;0,014000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 14:30:00;2025-01-18 14:45:00;0,019000;2;0,000000;2;0,019000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 14:45:00;2025-01-18 15:00:00;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 15:00:00;2025-01-18 15:15:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 15:15:00;2025-01-18 15:30:00;0,096000;2;0,000000;2;0,096000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 15:30:00;2025-01-18 15:45:00;0,533000;2;0,000000;2;0,533000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 15:45:00;2025-01-18 16:00:00;0,662000;2;0,000000;2;0,662000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 16:00:00;2025-01-18 16:15:00;0,162000;2;0,000000;2;0,162000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 16:15:00;2025-01-18 16:30:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 16:30:00;2025-01-18 16:45:00;0,316000;2;0,000000;2;0,316000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 16:45:00;2025-01-18 17:00:00;1,124000;2;0,000000;2;1,124000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 17:00:00;2025-01-18 17:15:00;1,144000;2;0,000000;2;1,144000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 17:15:00;2025-01-18 17:30:00;0,925000;2;0,000000;2;0,925000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 17:30:00;2025-01-18 17:45:00;0,554000;2;0,000000;2;0,554000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 17:45:00;2025-01-18 18:00:00;0,254000;2;0,000000;2;0,254000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 18:00:00;2025-01-18 18:15:00;0,259000;2;0,000000;2;0,259000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 18:15:00;2025-01-18 18:30:00;0,253000;2;0,000000;2;0,253000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 18:30:00;2025-01-18 18:45:00;0,573000;2;0,000000;2;0,573000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 18:45:00;2025-01-18 19:00:00;0,762000;2;0,000000;2;0,762000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 19:00:00;2025-01-18 19:15:00;0,769000;2;0,000000;2;0,769000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 19:15:00;2025-01-18 19:30:00;0,367000;2;0,000000;2;0,367000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 19:30:00;2025-01-18 19:45:00;0,093000;2;0,000000;2;0,093000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 19:45:00;2025-01-18 20:00:00;0,550000;2;0,000000;2;0,550000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 20:00:00;2025-01-18 20:15:00;0,261000;2;0,000000;2;0,261000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 20:15:00;2025-01-18 20:30:00;0,223000;2;0,000000;2;0,223000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 20:30:00;2025-01-18 20:45:00;0,053000;2;0,000000;2;0,053000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 20:45:00;2025-01-18 21:00:00;0,050000;2;0,000000;2;0,050000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 21:00:00;2025-01-18 21:15:00;0,086000;2;0,000000;2;0,086000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 21:15:00;2025-01-18 21:30:00;0,132000;2;0,000000;2;0,132000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 21:30:00;2025-01-18 21:45:00;0,055000;2;0,000000;2;0,055000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 21:45:00;2025-01-18 22:00:00;0,047000;2;0,000000;2;0,047000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 22:00:00;2025-01-18 22:15:00;0,054000;2;0,000000;2;0,054000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 22:15:00;2025-01-18 22:30:00;0,042000;2;0,000000;2;0,042000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 22:30:00;2025-01-18 22:45:00;0,041000;2;0,000000;2;0,041000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 22:45:00;2025-01-18 23:00:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 23:00:00;2025-01-18 23:15:00;0,037000;2;0,000000;2;0,037000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 23:15:00;2025-01-18 23:30:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 23:30:00;2025-01-18 23:45:00;0,040000;2;0,000000;2;0,040000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-18 23:45:00;2025-01-19 00:00:00;0,145000;2;0,000000;2;0,145000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 00:00:00;2025-05-10 00:15:00;0,014000;2;0,000000;2;0,014000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 00:15:00;2025-05-10 00:30:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 00:30:00;2025-05-10 00:45:00;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 00:45:00;2025-05-10 01:00:00;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 01:00:00;2025-05-10 01:15:00;0,014000;2;0,000000;2;0,014000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 01:15:00;2025-05-10 01:30:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 01:30:00;2025-05-10 01:45:00;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 01:45:00;2025-05-10 02:00:00;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 02:00:00;2025-05-10 02:15:00;0,014000;2;0,000000;2;0,014000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 02:15:00;2025-05-10 02:30:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 02:30:00;2025-05-10 02:45:00;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 02:45:00;2025-05-10 03:00:00;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 03:00:00;2025-05-10 03:15:00;0,135000;2;0,000000;2;0,135000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 03:15:00;2025-05-10 03:30:00;0,146000;2;0,000000;2;0,146000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 03:30:00;2025-05-10 03:45:00;0,140000;2;0,000000;2;0,140000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 03:45:00;2025-05-10 04:00:00;0,143000;2;0,000000;2;0,143000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 04:00:00;2025-05-10 04:15:00;0,143000;2;0,000000;2;0,143000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 04:15:00;2025-05-10 04:30:00;0,125000;2;0,000000;2;0,125000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 04:30:00;2025-05-10 04:45:00;0,125000;2;0,000000;2;0,125000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 04:45:00;2025-05-10 05:00:00;0,142000;2;0,000000;2;0,142000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 05:00:00;2025-05-10 05:15:00;0,077000;2;0,000000;2;0,077000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 05:15:00;2025-05-10 05:30:00;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 05:30:00;2025-05-10 05:45:00;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 05:45:00;2025-05-10 06:00:00;0,058000;2;0,000000;2;0,058000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 06:00:00;2025-05-10 06:15:00;0,418000;2;0,000000;2;0,418000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 06:15:00;2025-05-10 06:30:00;0,025000;2;0,000000;2;0,025000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 06:30:00;2025-05-10 06:45:00;0,016000;2;0,000000;2;0,016000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 06:45:00;2025-05-10 07:00:00;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 07:00:00;2025-05-10 07:15:00;0,161000;2;0,000000;2;0,161000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 07:15:00;2025-05-10 07:30:00;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 07:30:00;2025-05-10 07:45:00;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 07:45:00;2025-05-10 08:00:00;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 08:00:00;2025-05-10 08:15:00;0,156000;2;0,000000;2;0,156000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 08:15:00;2025-05-10 08:30:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 08:30:00;2025-05-10 08:45:00;0,019000;2;0,000000;2;0,019000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 08:45:00;2025-05-10 09:00:00;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 09:00:00;2025-05-10 09:15:00;0,347000;2;0,000000;2;0,347000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 09:15:00;2025-05-10 09:30:00;0,092000;2;0,000000;2;0,092000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 09:30:00;2025-05-10 09:45:00;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 09:45:00;2025-05-10 10:00:00;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 10:00:00;2025-05-10 10:15:00;0,037000;2;0,000000;2;0,037000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 10:15:00;2025-05-10 10:30:00;0,040000;2;0,000000;2;0,040000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 10:30:00;2025-05-10 10:45:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 10:45:00;2025-05-10 11:00:00;0,153000;2;0,000000;2;0,153000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 11:00:00;2025-05-10 11:15:00;0,094000;2;0,000000;2;0,094000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 11:15:00;2025-05-10 11:30:00;0,105000;2;0,000000;2;0,105000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 11:30:00;2025-05-10 11:45:00;0,517000;2;0,000000;2;0,517000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 11:45:00;2025-05-10 12:00:00;0,376000;2;0,000000;2;0,376000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 12:00:00;2025-05-10 12:15:00;0,152000;2;0,000000;2;0,152000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 12:15:00;2025-05-10 12:30:00;0,257000;2;0,000000;2;0,257000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 12:30:00;2025-05-10 12:45:00;0,197000;2;0,000000;2;0,197000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 12:45:00;2025-05-10 13:00:00;0,141000;2;0,000000;2;0,141000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 13:00:00;2025-05-10 13:15:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 13:15:00;2025-05-10 13:30:00;0,043000;2;0,000000;2;0,043000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 13:30:00;2025-05-10 13:45:00;0,027000;2;0,000000;2;0,027000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 13:45:00;2025-05-10 14:00:00;0,022000;2;0,000000;2;0,022000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 14:00:00;2025-05-10 14:15:00;0,126000;2;0,000000;2;0,126000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 14:15:00;2025-05-10 14:30:00;0,023000;2;0,000000;2;0,023000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 14:30:00;2025-05-10 14:45:00;0,016000;2;0,000000;2;0,016000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 14:45:00;2025-05-10 15:00:00;0,022000;2;0,000000;2;0,022000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 15:00:00;2025-05-10 15:15:00;0,016000;2;0,000000;2;0,016000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 15:15:00;2025-05-10 15:30:00;0,023000;2;0,000000;2;0,023000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 15:30:00;2025-05-10 15:45:00;0,170000;2;0,000000;2;0,170000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 15:45:00;2025-05-10 16:00:00;0,245000;2;0,000000;2;0,245000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 16:00:00;2025-05-10 16:15:00;0,151000;2;0,000000;2;0,151000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 16:15:00;2025-05-10 16:30:00;0,092000;2;0,000000;2;0,092000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 16:30:00;2025-05-10 16:45:00;0,095000;2;0,000000;2;0,095000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 16:45:00;2025-05-10 17:00:00;0,129000;2;0,000000;2;0,129000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 17:00:00;2025-05-10 17:15:00;0,127000;2;0,000000;2;0,127000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 17:15:00;2025-05-10 17:30:00;0,069000;2;0,000000;2;0,069000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 17:30:00;2025-05-10 17:45:00;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 17:45:00;2025-05-10 18:00:00;0,040000;2;0,000000;2;0,040000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 18:00:00;2025-05-10 18:15:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 18:15:00;2025-05-10 18:30:00;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 18:30:00;2025-05-10 18:45:00;0,052000;2;0,000000;2;0,052000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 18:45:00;2025-05-10 19:00:00;0,197000;2;0,000000;2;0,197000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 19:00:00;2025-05-10 19:15:00;0,121000;2;0,000000;2;0,121000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 19:15:00;2025-05-10 19:30:00;0,045000;2;0,000000;2;0,045000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 19:30:00;2025-05-10 19:45:00;0,131000;2;0,000000;2;0,131000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 19:45:00;2025-05-10 20:00:00;0,070000;2;0,000000;2;0,070000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 20:00:00;2025-05-10 20:15:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 20:15:00;2025-05-10 20:30:00;0,028000;2;0,000000;2;0,028000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 20:30:00;2025-05-10 20:45:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 20:45:00;2025-05-10 21:00:00;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 21:00:00;2025-05-10 21:15:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 21:15:00;2025-05-10 21:30:00;0,021000;2;0,000000;2;0,021000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 21:30:00;2025-05-10 21:45:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 21:45:00;2025-05-10 22:00:00;0,028000;2;0,000000;2;0,028000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 22:00:00;2025-05-10 22:15:00;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 22:15:00;2025-05-10 22:30:00;0,028000;2;0,000000;2;0,028000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 22:30:00;2025-05-10 22:45:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 22:45:00;2025-05-10 23:00:00;0,030000;2;0,000000;2;0,030000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 23:00:00;2025-05-10 23:15:00;0,030000;2;0,000000;2;0,030000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 23:15:00;2025-05-10 23:30:00;0,027000;2;0,000000;2;0,027000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 23:30:00;2025-05-10 23:45:00;0,028000;2;0,000000;2;0,028000;2
9940220802;HU000220F11-S00000000000007928672;2025-05-10 23:45:00;2025-05-11 00:00:00;0,016000;2;0,000000;2;0,016000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 00:00:00;2025-03-05 00:15:00;0,169000;2;0,000000;2;0,169000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 00:15:00;2025-03-05 00:30:00;0,110000;2;0,000000;2;0,110000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 00:30:00;2025-03-05 00:45:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 00:45:00;2025-03-05 01:00:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 01:00:00;2025-03-05 01:15:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 01:15:00;2025-03-05 01:30:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 01:30:00;2025-03-05 01:45:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 01:45:00;2025-03-05 02:00:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 02:00:00;2025-03-05 02:15:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 02:15:00;2025-03-05 02:30:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 02:30:00;2025-03-05 02:45:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 02:45:00;2025-03-05 03:00:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 03:00:00;2025-03-05 03:15:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 03:15:00;2025-03-05 03:30:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 03:30:00;2025-03-05 03:45:00;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 03:45:00;2025-03-05 04:00:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 04:00:00;2025-03-05 04:15:00;0,149000;2;0,000000;2;0,149000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 04:15:00;2025-03-05 04:30:00;0,155000;2;0,000000;2;0,155000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 04:30:00;2025-03-05 04:45:00;0,164000;2;0,000000;2;0,164000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-05 04:45:00;2025-03-05 05:00:00;0,158000;2;0,000000;2;0,158000;2
